DateTime,AddedIPs,RemovedIPs
1552599158,103,370
1552602651,45,0
1552606362,70,0
1552628168,463,318
1552638759,200,211
1552641643,70,0
1552645246,87,59
1552648130,47,44
1552651477,35,48
1552655322,74,281
1552659377,53,0
1552663484,55,0
1552666817,46,0
1552684126,257,148
1552690503,98,115
1552696831,111,463
1552700436,58,0
1552711453,161,0
1552733300,339,404
1552734254,10,0
1552737637,46,35
1552742203,71,127
1552745797,62,55
1552748936,44,0
1552751813,37,46
1552756123,68,257
1552760441,63,0
1552801696,500,767
1552805069,63,0
1552822090,310,56
1552826427,70,71
1552830995,71,62
1552835309,56,44
1552842512,113,105
1552845388,44,63
1552867231,288,500
1552873227,92,0
1552876830,53,0
1552894578,323,373
1552901561,106,0
1552909691,115,70
1552944495,488,572
1552978088,500,468
1552979083,28,0
1552981450,51,106
1552984350,113,0
1552987228,108,0
1552997782,287,603
1553006896,144,0
1553010268,69,0
1553014109,64,0
1553041696,438,500
1553048908,138,0
1553082251,500,587
1553083730,23,0
1553089230,85,144
1553094990,76,69
1553103392,123,502
1553194363,500,1445
1553200106,122,0
1553213335,234,0
1553217171,90,0
1553220044,49,0
1553222669,54,0
1553225559,53,0
1553236110,184,0
1553239205,61,0
1553247375,325,0
1553257938,179,0
1553261053,43,0
1553264413,36,0
1553271891,97,0
1553275226,53,0
1553288435,237,356
1553310506,341,246
1553316768,128,184
1553358620,500,794
1553367367,136,237
1553370271,36,0
1553374594,87,0
1553377210,38,341
1553381078,76,0
1553383959,51,0
1553388985,126,0
1553410833,364,628
1553413712,43,0
1553415638,29,0
1553418522,47,0
1553421149,39,0
1553424030,53,0
1553425974,29,0
1553427872,24,0
1553429530,27,0
1553431954,27,0
1553437716,152,0
1553440602,32,0
1553445738,80,136
1553449954,49,0
1553458122,106,123
1553462198,48,38
1553464861,29,76
1553507550,500,752
1553549302,486,603
1553554834,57,500
1553581711,366,0
1553586038,49,0
1553590843,176,0
1553595161,151,486
1553605728,229,0
1553610525,55,0
1553615317,75,0
1553619400,61,0
1553622999,38,0
1553627534,68,0
1553629961,96,0
1553632360,42,0
1553635236,40,0
1553684912,500,1028
1553692607,166,55
1553698336,121,75
1553705077,135,61
1553707956,51,38
1553711567,68,68
1553715162,62,96
1553719487,66,82
1553721633,27,0
1553723296,33,500
1553726933,41,0
1553727852,14,0
1553731286,79,0
1553813118,500,770
1553835611,319,593
1553852891,199,0
1553854571,17,0
1553861318,92,0
1553878346,206,0
1553946986,500,627
1553951530,71,206
1553956100,52,0
1553958536,36,0
1553961395,34,0
1553964992,38,500
1553968592,45,0
1553986334,211,0
1553988745,21,0
1553991168,42,0
1553994257,36,0
1553996921,38,0
1553999552,28,0
1554002437,33,0
1554004589,23,0
1554007722,40,0
1554014668,57,0
1554017554,27,0
1554025472,70,0
1554032677,59,0
1554036266,24,71
1554039158,12,52
1554042498,22,0
1554045624,17,70
1554048037,11,38
1554052109,28,45
1554058840,49,211
1554062520,29,0
1554064361,24,0
1554068433,37,0
1554072045,26,0
1554078506,60,99
1554082117,35,38
1554085694,47,28
1554089219,41,56
1554092432,42,40
1554095316,23,57
1554098201,36,0
1554101080,29,27
1554103968,35,70
1554107561,53,0
1554110434,37,0
1554113277,32,59
1554115951,36,0
1554118833,30,0
1554121938,23,24
1554125562,55,34
1554128427,30,0
1554145229,188,105
1554163987,295,176
1554168281,92,35
1554195613,385,343
1554254899,500,1166
1554259235,48,0
1554263076,39,0
1554270770,81,0
1554281561,292,0
1554295225,139,500
1554300043,25,0
1554301685,9,0
1554305544,30,0
1554318381,88,0
1554387150,500,633
1554408030,169,618
1554411386,28,0
1554414747,38,0
1554418618,42,0
1554421226,34,0
1554426532,95,0
1554429635,52,0
1554433720,46,0
1554436848,37,0
1554441378,54,0
1554446675,66,0
1554449569,28,0
1554451479,13,0
1554454117,25,0
1554456275,29,0
1554459884,28,0
1554463228,500,0
1554465386,500,0
1554468029,500,0
1554471396,500,0
1554474280,500,169
1554477880,500,0
1554482193,500,0
1554485552,500,0
1554488435,500,0
1554493934,500,0
1554496817,500,28
1554499959,500,38
1554505023,500,76
1554508881,500,95
1554510756,500,0
1554528023,500,255
1554529951,500,0
1554532111,500,0
1554536429,500,41
1554540259,500,25
1554542413,500,29
1554545793,500,28
1554624968,500,10000
1554652344,500,1500
1554694108,500,0
1554695054,202,0
1554699399,500,0
1554709962,500,0
1554718594,500,500
1554721244,500,0
1554724120,500,0
1554726517,500,0
1554729381,500,0
1554732758,500,0
1554735871,500,0
1554739711,500,500
1554744029,500,0
1554754825,500,0
1554756991,500,0
1554769239,500,0
1554786523,500,1202
1554791556,500,0
1554795874,500,0
1554798755,500,500
1554801632,500,0
1554803783,500,0
